age,population
4050,868
4060,962
4070,1078
4080,1192
4090,1352
4100,1483
4110,1585
4120,1663
4130,1728
4140,1783
4150,1823
4160,1852
4170,1893
4180,1919
4190,1955
4200,1984
4210,2005
4220,2023
4230,2046
4240,2057
4250,2061
4260,2057
4270,2051
4280,2030
4290,2021
4300,1987
4310,1975
4320,1962
4330,1941
4340,1929
4350,1903
4360,1906
4370,1898
4380,1894
4390,1845
4400,1790
4410,1736
4420,1692
4430,1658
4440,1634
4450,1603
4460,1605
4470,1603
4480,1617
4490,1616
4500,1629
4510,1641
4520,1652
4530,1681
4540,1717
4550,1748
4560,1757
4570,1784
4580,1799
4590,1820
4600,1853
4610,1874
4620,1893
4630,1913
4640,1930
4650,1946
4660,1965
4670,1963
4680,1963
4690,1964
4700,1951
4710,1943
4720,1935
4730,1905
4740,1853
4750,1814
4760,1763
4770,1685
4780,1591
4790,1426
4800,1182
4810,936
4820,866
4830,860
4840,898
4850,967
4860,1076
4870,1189
4880,1315
4890,1429
4900,1523
4910,1616
4920,1712
4930,1784
4940,1847
4950,1900
4960,1942
4970,1977
4980,1997
4990,2008
5000,2037
5010,2049
5020,2062
5030,2071
5040,2085
5050,2094
5060,2087
5070,2071
5080,2053
5090,2036
5100,2012
5110,1985
5120,1969
5130,1947
5140,1926
5150,1919
5160,1908
5170,1890
5180,1871
5190,1854
5200,1811
5210,1751
5220,1684
5230,1625
5240,1605
5250,1581
5260,1578
5270,1575
5280,1572
5290,1574
5300,1590
5310,1603
5320,1635
5330,1665
5340,1699
5350,1712
5360,1751
5370,1771
5380,1773
5390,1805
5400,1821
5410,1841
5420,1854
5430,1885
5440,1907
5450,1937
5460,1947
5470,1947
5480,1953
5490,1962
5500,1958
5510,1961
5520,1958
5530,1942
5540,1920
5550,1882
5560,1817
5570,1734
5580,1627
5590,1424
5600,1176
5610,966
5620,912
5630,917
5640,952
5650,1018
5660,1116
5670,1227
5680,1377
5690,1507
5700,1611
5710,1703
5720,1772
5730,1837
